,	,	+CM
che	che	+Subj
lavura	lavurar	+Verb+PresInd+3P+Sg
en	en	+Prep
il	il	+Art+Def+Masc+Sg
champ	champ	+Noun+Masc+Sg
pedagogic	pedagogic	+Adj+Masc+Sg+UNKNOWN
,	,	+CM
ha	avair	+Verb+PresInd+3P+Sg
prendì	prender	+Verb+PastPart+Masc+Sg
enta	ent	+Adj+Fem+Sg+UNKNOWN
maun	maun	+Noun+Fem+Sg
la	il	+Art+Def+Fem+Sg
chaussa	chaussa	+Noun+Fem+Sg
ed	e	+Conj+Apo
ha	avair	+Verb+PresInd+3P+Sg
scrit	scriver	+Verb+PastPart+Masc+Sg
ensemen	ensemen	+Adv
cun	cun	+Prep
ses	ses	+Pron+Poss+Masc+Pl
figl	figl	+Noun+Masc+Sg
crimis	crimi	+Noun+Masc+Pl
misterius	misteriu	+Adj+Masc+Pl+UNKNOWN
e	e	+Conj
spinus	spinu	+Noun+Masc+Pl+UNKNOWN
per	per	+Prep
in	in	+Art+Indef+Masc+Sg
magazin	magazin	+Noun+Masc+Sg
da	da	+Prep
giuvenils	giuvenils	+Noun+Masc+Pl
.	.	+Sent

Curt	*curt	+Adj+Masc+Sg
temp	temp	+Noun+Masc+Sg
pli	pli	+Adv
tard	tard	+Adj^DB+Adv
è	esser	+Verb+PresInd+3P+Sg
suandà	suandar	+Verb+PastPart+Masc+Sg
il	il	+Art+Def+Masc+Sg
cudeschet	cudeschet	+Noun+Masc+Sg
«	«	+Punc+Beg
Mini-ABC	Mini-ABC	+Prop
per	per	+Prep
mesterdetectivs	mesterdetectiv	+Noun+Masc+Pl+UNKNOWN
»	»	+Punc+End
.	.	+Sent

Il	*il	+Art+Def+Masc+Sg
clou	clou	+Noun+Masc+Sg+UNKNOWN
dal	da	+Prep^=+Art+Def+Masc+Sg
carnet	carnet	+Noun+Masc+Sg
:	:	+Sent
il	il	+Art+Def+Masc+Sg
test	test	+Noun+Masc+Sg
da	da	+Prep
detectiv	detectiv	+Noun+Masc+Sg+UNKNOWN
ed	e	+Conj+Apo
in	in	+Art+Indef+Masc+Sg
invit	invit	+Noun+Masc+Sg
da	da	+Prep
scriver	scriver	+Noun+Masc+Sg
sez	sez	+Adj+Masc+Sg
in	in	+Art+Indef+Masc+Sg
crimi	crimi	+Noun+Masc+Sg
curt	curt	+Adj+Masc+Sg
e	e	+Conj
d’	da	+Prep+Apo
al	a	+Prep^=+Art+Def+Masc+Sg
trametter	trametter	+Verb+Inf
al	a	+Prep^=+Art+Def+Masc+Sg
team	team	+Noun+Masc+Sg+UNKNOWN
da	da	+Prep
detectivs	detectiv	+Noun+Masc+Pl+UNKNOWN
JSMM	JSMM	+Prop
.	.	+Sent
Sco	*sco	+Conj
engraziament	engraziament	+Noun+Masc+Sg
per	per	+Prep
il	il	+Art+Def+Masc+Sg
crimi	crimi	+Noun+Masc+Sg
datti	dar	+Verb+PresInd+3P+Sg^|+Pron+Pers+Nom+1P+MF+Sg
il	il	+Art+Def+Masc+Sg
diplom	diplom	+Noun+Masc+Sg
da	da	+Prep
detectiv	detectiv	+Noun+Masc+Sg+UNKNOWN
ed	e	+Conj+Apo
in	in	+Art+Indef+Masc+Sg
certificat	certificat	+Noun+Masc+Sg
da	da	+Prep
detectiv	detectiv	+Adj+Masc+Sg+UNKNOWN
cun	cun	+Prep
il	il	+Art+Def+Masc+Sg
num	num	+Noun+Masc+Sg
persunal	persunal	+Adj+Masc+Sg
e	e	+Conj
la	il	+Art+Def+Fem+Sg
foto	foto	+Noun+Fem+Sg+UNKNOWN
da	da	+Prep
passaport	passaport	+Noun+Masc+Sg
.	.	+Sent

Passa	*passa	+Noun+Fem+Sg
2300	2300	+Dig+Card
lecturas	lectura	+Noun+Fem+Pl
e	e	+Conj
lecturs	lecturs	+Noun+Masc+Pl
èn	esser	+Verb+PresInd+3P+Pl
sa	sai	+Pron+Refl+AccDat+Aton+3P+MF+Sg
participads	participà	+Noun+Masc+Pl
fin	fin	+Prep
ussa	ussa	+Adv
.	.	+Sent

Per	*per	+Prep
la	il	+Art+Def+Fem+Sg
famiglia	famiglia	+Noun+Fem+Sg
Schaub	Schaub	+Prop
tutga	tutgar	+Verb+PresInd+3P+Sg
perquai	perquai	+Adv
il	il	+Art+Def+Masc+Sg
thriller	thriller	+Noun+Masc+Sg+UNKNOWN
tar	tarar	+Verb+PresInd+1P+Sg
la	il	+Art+Def+Fem+Sg
vita	vita	+Noun+Fem+Sg
da	da	+Prep
mintgadi	mintgadi	+Noun+Masc+Sg
.	.	+Sent

Na	*na	+Adv
,	,	+CM
ils	il	+Art+Def+Masc+Pl
Schaubs	Schaubs	+Prop
na	na	+Adv
guardan	guardar	+Verb+PresInd+3P+Pl
betg	betg	+Adv
tuttadi	tuttadi	+Noun+Masc+Sg+UNKNOWN
televisiun	televisiun	+Noun+Fem+Sg
per	per	+Prep
betg	betg	+Adv
manchentar	manchentar	+Verb+Inf
in	in	+Art+Indef+Masc+Sg
crimi	crimi	+Noun+Masc+Sg
.	.	+Sent

Anzi	Anzi	+Noun+Masc+Sg
,	,	+CM
la	il	+Art+Def+Fem+Sg
lavur	lavur	+Noun+Fem+Sg
per	per	+Prep
far	far	+Verb+Inf
tants	tant	+Pron+Indef+Masc+Pl
diploms	diplom	+Noun+Masc+Pl
e	e	+Conj
certificats	certificat	+Noun+Masc+Pl
è	esser	+Verb+PresInd+3P+Sg
enorma	enorm	+Adj+Fem+Sg+UNKNOWN
.	.	+Sent

Ed	*e	+Conj+Apo
els	els	+Pron+Pers+Nom+3P+Masc+Pl
respundan	respunder	+Verb+PresInd+3P+Pl
a	a	+Prep
tut	tut	+Pron+Indef+Masc+Sg
las	il	+Art+Def+Fem+Pl
brevs	brev	+Noun+Fem+Pl
persunalmain	persunal	+Adj^DB+Adv
.	.	+Sent

Il	*il	+Art+Def+Masc+Sg
manuscrit	manuscrit	+Noun+Masc+Sg
cun	cun	+Prep
in’	in	+Art+Indef+Fem+Sg+Apo
emprima	emprim	+Adj+Fem+Sg
elecziun	elecziun	+Noun+Fem+Sg
dals	da	+Prep^=+Art+Def+Masc+Pl
pli	pli	+Adv
interessants	interessant	+Adj+Masc+Pl
crimis	crimi	+Noun+Masc+Pl
dals	da	+Prep^=+Art+Def+Masc+Pl
lecturs	lecturs	+Noun+Masc+Pl
e	e	+Conj
da	da	+Prep
las	il	+Art+Def+Fem+Pl
lecturas	lectura	+Noun+Fem+Pl
dals	da	+Prep^=+Art+Def+Masc+Pl
carnets	carnet	+Noun+Masc+Pl
OSL	OSL	+Prop
sa	sai	+Pron+Refl+AccDat+Aton+3P+MF+Sg
chatta	chattar	+Verb+PresInd+3P+Sg
gia	gia	+Adv
sin	sin	+Prep
il	il	+Art+Def+Masc+Sg
pult	pult	+Noun+Masc+Sg
da	da	+Prep
la	il	+Art+Def+Fem+Sg
schefeditura	schefeditura	+Noun+Fem+Sg+UNKNOWN
Barbara	Barbara	+Prop
Kürz	Kürz	+Prop
a	a	+Prep
Turitg	Turitg	+Prop
per	per	+Prep
far	far	+Verb+Inf
ina	in	+Art+Indef+Fem+Sg
eventuala	eventual	+Adj+Fem+Sg
cuntinuaziun	cuntinuaziun	+Noun+Fem+Sg
,	,	+CM
respectiv	respectiv	+Adj+Masc+Sg
in	in	+Art+Indef+Masc+Sg
segund	dus	+Num+Ord+Masc+Sg
carnet	carnet	+Noun+Masc+Sg
.	.	+Sent

Buns	*bun	+Noun+Masc+Pl
gieus	gieu	+Noun+Masc+Pl
da	da	+Prep
detectivs	detectiv	+Noun+Masc+Pl+UNKNOWN
,	,	+CM
instrucziuns	instrucziun	+Noun+Fem+Pl
per	per	+Prep
zambregiar	zambregiar	+Verb+Inf
,	,	+CM
in	in	+Art+Indef+Masc+Sg
lign	lignar	+Verb+PresInd+1P+Sg
da	da	+Prep
premi	premi	+Noun+Masc+Sg
en	en	+Prep
furma	furma	+Noun+Fem+Sg
da	da	+Prep
comic	comic	+Noun+Masc+Sg
e	e	+Conj
numerus	numerus	+Adj+Masc+Pl
tips	tip	+Noun+Masc+Pl
e	e	+Conj
trics	trics	+Noun+Masc+Pl
e	e	+Conj
bleras	bler	+Adj+Fem+Pl
infurmaziuns	infurmaziuns	+Noun+Fem+Pl
dal	da	+Prep^=+Art+Def+Masc+Sg
team	team	+Noun+Masc+Sg+UNKNOWN
JSMM	JSMM	+Prop
cumpletteschan	cumplettar	+Verb+PresInd+3P+Pl
il	il	+Art+Def+Masc+Sg
nov	nov	+Adj+Masc+Sg
cudeschet	cudeschet	+Noun+Masc+Sg
,	,	+CM
illustrà	illustrar	+Verb+PastPart+Masc+Sg
da	da	+Prep
Peter	Peter	+Prop
Haas	Haas	+Prop
da	da	+Prep
Domat	Domat	+Prop
.	.	+Sent

Infurmaziuns	*infurmaziuns	+Noun+Fem+Pl

Il	*il	+Art+Def+Masc+Sg
cudeschet	cudeschet	+Noun+Masc+Sg
da	da	+Prep
Jann	Jann	+Prop
e	e	+Conj
Reto	Reto	+Prop
Schaub	Schaub	+Prop
«	«	+Punc+Beg
Mini-ABC	Mini-ABC	+Prop
per	per	+Prep
mesterdetectivs	mesterdetectiv	+Noun+Masc+Pl+UNKNOWN
»	»	+Punc+End
è	esser	+Verb+PresInd+3P+Sg
cumparì	cumparair	+Verb+PastPart+Masc+Sg
tar	tarar	+Verb+PresInd+1P+Sg
l’	il	+Art+Def+Fem+Sg+Apo
Ovra	*ovra	+Noun+Fem+Sg
svizra	svizzer	+Adj+Fem+Sg
da	da	+Prep
lectura	lectura	+Noun+Fem+Sg
per	per	+Prep
la	il	+Art+Def+Fem+Sg
giuventetgna	giuventetgna	+Noun+Fem+Sg
,	,	+CM
Turitg	Turitg	+Prop
.	.	+Sent

Vus	*vus	+Pron+Pers+Acc+Ton+2P+MF+Pl
al	a	+Prep^=+Art+Def+Masc+Sg
pudais	pudair	+Verb+PresInd+2P+Pl
retrair	retrair	+Verb+Inf+UNKNOWN
da	da	+Prep
mintga	mintga	+Pron+Indef
buna	bun	+Adj+Fem+Sg
libraria	libraria	+Noun+Fem+Sg
,	,	+CM
da	da	+Prep
la	il	+Art+Def+Fem+Sg
Lia	*lia	+Noun+Fem+Sg
rumantscha	rumantschar	+Verb+PresInd+3P+Sg
a	a	+Prep
Cuira	Cuira	+Prop
e	e	+Conj
sur	sur	+Adv
ils	il	+Art+Def+Masc+Pl
vendiders	vendider	+Noun+Masc+Pl
e	e	+Conj
las	il	+Art+Def+Fem+Pl
vendidras	vendidra	+Noun+Fem+Pl+UNKNOWN
en	en	+Prep
Vossa	*voss	+Pron+Poss+Fem+Sg
regiun	regiun	+Noun+Fem+Sg
.	.	+Sent

