Jogscha	Jogscha	+Prop
Abderhalden	Abderhalden	+Prop
»	»	+Punc+End
.	.	+Sent	#PROBLEM +Sent ist nicht dokumentiert in docs?

Durada	*durada	+Noun+Fem+Sg
3:13	3:13	+Dig+Card	#PROBLEM: Zeit?
minutas.	minutas.	+Noun+Fem+Pl	#PROBLEM: Tokenizer?
3:13	3:13	+Dig+Card	#PROBLEM: Zeit?
min	min	+Noun+Abbr
,	,	+CM
Sportissimo	Sportissimo	+Prop
dals	da	+Prep^|+Art+Def+Masc+Pl
28.01.2018	28.01.2018	+Dig+Card	#PROBLEM: Datum, eigentlich mit Bindestrich getrennt
.	.	+Sent

Gudagnà	*gudagnar	+Verb+PastPart+Masc+Sg
la	il	+Art+Def+Fem+Sg
cursa	cursa	+Noun+Fem+Sg
da	da	+Prep
30	30	+Dig+Card
kilometers	kilometer	+Noun+Masc+Pl
en	en	+Prep
il	il	+Art+Def+Masc+Sg
stil	stil	+Noun+Masc+Sg
classic	classic	+Adj+Masc+Sg
tar	tar	+Prep
La	*il	+Art+Def+Fem+Sg
Diagonela	Diagonela	+Prop
a	a	+Prep
Zuoz	Zuoz	+Prop	#PROBLEM: Zwischentitel, Sätze wiederholen sich?
La	*il	+Art+Def+Fem+Sg
giuvna	giuvna	+Noun+Fem+Sg
passlunghista	passlunghista	+Noun+Fem+Sg
da	da	+Prep
Zernez	Zernez	+Prop
ha	avair	+Verb+PresInd+3P+Sg
duvrà	duvrar	+Verb+PastPart+Masc+Sg
durant	durant	+Prep
questa	quest	+Pron+Dem+Fem+Sg
stagiun	stagiun	+Noun+Fem+Sg
in	in	+Art+Indef+Masc+Sg
per	per	+Prep	#PROBLEM: eigentlich pèr, +Pron+Indef 
cursas	cursa	+Noun+Fem+Pl
per	per	+Prep
vegnir	vegnir	+Verb+Inf
en	en	+Prep
furma	furma	+Noun+Fem+Sg
.	.	+Sent

Al	*a	+Prep^|+Art+Def+Masc+Sg
cumenzament	cumenzament	+Noun+Masc+Sg
da	da	+Prep
la	il	+Art+Def+Fem+Sg
nova	nov	+Adj+Fem+Sg
stagiun	stagiun	+Noun+Fem+Sg
n'	n'	+Prt+Neg+Apo
è	esser	+Verb+PresInd+3P+Sg
Jogscha	Jogscha	+Prop
Abderhalden	Abderhalden	+Prop
anc	anc	+Adv
betg	betg	+Prt+Neg
vegnida	vegnir	+Verb+PastPart+Fem+Sg
sin	sin	+Prep
turas	tura	+Noun+Fem+Pl
.	.	+Sent

Uss	*uss	+Adv
dentant	dentant	+Adv
vai	ir	+Verb+PresInd+3P+Sg^|+Pron+Pers+Nom+1P+MF+Sg	#PROBLEM: 1P? 3P
adina	adina	+Adv
meglier	bun	+Adj+Comp+Masc+Sg	
.	.	+Sent

La	*il	+Art+Def+Fem+Sg
meglra	bun	+Adj+Comp+Fem+Sg
prestaziun	prestaziun	+Noun+Fem+Sg
ha	avair	+Verb+PresInd+3P+Sg
Abderhalden	Abderhalden	+Prop
mussà	mussar	+Verb+PastPart+Masc+Sg
la	il	+Art+Def+Fem+Sg
fin	fin	+Noun+Fem+Sg
d’	da	+Prep+Apo
emna	emna	+Noun+Fem+Sg
passada	passà	+Adj+Fem+Sg
nua	nua	+Adv	#PROBLEM: Oder auch +Subj?
che	che	+Subj
ella	ella	+Pron+Pers+Nom+3P+Fem+Sg
ha	avair	+Verb+PresInd+3P+Sg
gudagnà	gudagnar	+Verb+PastPart+Masc+Sg
la	il	+Art+Def+Fem+Sg
cursa	cursa	+Noun+Fem+Sg
da	da	+Prep
30	30	+Dig+Card
kilometers	kilometer	+Noun+Masc+Pl
en	en	+Prep
il	il	+Art+Def+Masc+Sg
stil	stil	+Noun+Masc+Sg
classic	classic	+Adj+Masc+Sg
tar	tar	+Prep
La	*il	+Art+Def+Fem+Sg
Diagonela	Diagonela	+Prop
a	a	+Prep
Zuoz	Zuoz	+Prop
.	.	+Sent

Abderhalden	Abderhalden	+Prop
era	esser	+Verb+ImpInd+3P+Sg
la	il	+Art+Def+Fem+Sg
pli	pli	+Adv
sperta	spert	+Adj+Fem+Sg
e	e	+Conj
cun	cun	+Prep
quest	quest	+Pron+Dem+Masc+Sg
bun	bun	+Adj+Masc+Sg
sentiment	sentiment	+Noun+Masc+Sg
va	ir	+Verb+PresInd+3P+Sg
la	il	+Art+Def+Fem+Sg
passlunghista	passlunghista	+Noun+Fem+Sg
uss	uss	+Adv
era	era	+Adv
a	a	+Prep
la	il	+Art+Def+Fem+Sg
partenza	partenza	+Noun+Fem+Sg
dal	da	+Prep^|+Art+Def+Masc+Sg
campiunadi	campiunadi	+Noun+Masc+Sg
mundial	mundial	+Adj+Masc+Sg
.	.	+Sent

Durant	*durant	+Prep
l’	il	+Art+Def+Masc+Sg+Apo
enviern	enviern	+Noun+Masc+Sg
sin	sin	+Prep
ils	il	+Art+Def+Masc+Pl
skis	ski	+Noun+Masc+Pl
da	da	+Prep
passlung	passlung	+Noun+Masc+Sg
–	–	+Punc
la	il	+Art+Def+Fem+Sg
stad	stad	+Noun+Fem+Sg
en	en	+Prep
banc	banc	+Noun+Masc+Sg
scola	scola	+Noun+Fem+Sg
en	en	+Prep
Norvegia	Norvegia	+Prop
Jogscha	Jogscha	+Prop
Abderhalden	Abderhalden	+Prop
ha	avair	+Verb+PresInd+3P+Sg
fatg	far	+Verb+PastPart+Masc+Sg
la	il	+Art+Def+Fem+Sg
matura	matura	+Noun+Fem+Sg
a	a	+Prep
l’	il	+Art+Def+Fem+Sg+Apo
Institut	*institut	+Noun+Masc+Sg
Otalpin	Otalpin	+Prop
a	a	+Prep
Ftan	Ftan	+Prop
.	.	+Sent

Là	*là	+Adv
era	esser	+Verb+ImpInd+3P+Sg
ella	ella	+Pron+Pers+Nom+3P+Fem+Sg
part	part	+Noun+Fem+Sg
da	da	+Prep
la	il	+Art+Def+Fem+Sg
classa	classa	+Noun+Fem+Sg
da	da	+Prep
sport	sport	+Noun+Masc+Sg
.	.	+Sent

Dapi	*dapi	+Prep
la	il	+Art+Def+Fem+Sg
stad	stad	+Noun+Fem+Sg
studegia	studegiar	+Verb+PresInd+3P+Sg
la	il	+Art+Def+Fem+Sg
passlunghista	passlunghista	+Noun+Fem+Sg
da	da	+Prep
Zernez	Zernez	+Prop
sport	sport	+Noun+Masc+Sg
a	a	+Prep
Meraker	Meraker	+Prop
en	en	+Prep
Norvegia	Norvegia	+Prop
.	.	+Sent

La	*il	+Art+Def+Fem+Sg
scola	scola	+Noun+Fem+Sg
en	en	+Prep
Scandinavia	Scandinavia	+Prop
ha	avair	+Verb+PresInd+3P+Sg
in	in	+Art+Indef+Masc+Sg
bun	bun	+Adj+Masc+Sg
num	num	+Noun+Masc+Sg
tar	tar	+Prep
sportists	sportist	+Noun+Masc+Pl
svizzers	svizzer	+Adj+Masc+Pl	#PROBLEM: +Prop oder +Adj?
.	.	+Sent

Gia	*gia	+Adv
Selina	Selina	+Prop
Gasparin	Gasparin	+Prop
u	u	+Conj
er	era	+Adv+Apo
Laurien	Laurien	+Prop
van	van	+Prop
der	der	+Prop
Graaff	Graaff	+Prop
han	avair	+Verb+PresInd+3P+Pl
studegià	studegiar	+Verb+PastPart+Masc+Sg
a	a	+Prep
Meraker	Meraker	+Prop
.	.	+Sent

Il	*il	+Art+Def+Masc+Sg
fundatur	fundatur	+Noun+Masc+Sg
dad	da	+Prep+Apo
Ikea	Ikea	+Prop
Ingvar	Ingvar	+Prop
Kamprad	Kamprad	+Prop
saja	esser	+Verb+Con+3P+Sg
mort	murir	+Verb+PastPart+Masc+S
suenter	suenter	+Prep
curta	curt	+Adj+Fem+Sg
malsogna	malsogna	+Noun+Fem+Sg
a	a	+Prep
chasa	chasa	+Noun+Fem+Sg
en	en	+Prep
la	il	+Art+Def+Fem+Sg
Svezia	Svezia	+Prop
.	.	+Sent

Quai	*quai	+Pron+Dem
ha	avair	+Verb+PresInd+3P+Sg
communitgà	communitgar	+Verb+PastPart+Masc+Sg
il	il	+Art+Def+Masc+Sg
concern	concern	+Noun+Masc+Sg
da	da	+Prep
mobiglias	mobiglia	+Noun+Fem+Pl
.	.	+Sent

Ingvar	Ingvar	+Prop
Kamprad	Kamprad	+Prop
era	esser	+Verb+ImpInd+3P+Sg
in	in	+Art+Indef+Masc+Sg
dals	da	+Prep^|+Art+Def+Masc+Pl
pli	pli	+Adv
ritgs	ritg	+Adj+Masc+Pl
umans	uman	+Noun+Masc+Pl
dal	da	+Prep^|+Art+Def+Masc+Sg
mund	mund	+Noun+Masc+Sg
.	.	+Sent

Lung	*lung	+Adj+Masc+Sg	#PROBLEM: Halb romanisch...
temp	temp	+Noun+Masc+Sg
aveva	avair	+Verb+ImpInd+3P+Sg
el	el	+Pron+Pers+Nom+3P+Masc+Sg
vivì	viver	+Verb+PastPart+Masc+Sg
en	en	+Prep
il	il	+Art+Def+Masc+Sg
chantun	chantun	+Noun+Masc+Sg
Vad	Vad	+Prop
.	.	+Sent

Kamprad	Kamprad	+Prop
aveva	avair	+Verb+ImpInd+3P+Sg
fundà	fundar	+Verb+PastPart+Masc+Sg
Ikea	Ikea	+Prop
en	en	+Prep
la	il	+Art+Def+Fem+Sg
vegliadetgna	vegliadetgna	+Noun+Fem+Sg
da	da	+Prep
17	17	+Dig+Card
onns	onn	+Noun+Masc+Pl
.	.	+Sent

Ed	*e	+Conj+Apo
el	el	+Pron+Pers+Nom+3P+Masc+Sg
haja	avair	+Verb+Con+3P+Sg
lavurà	lavurar	+Verb+PastPart+Masc+Sg
fin	fin	+Prep
la	il	+Art+Def+Fem+Sg
fin	fin	+Noun+Fem+Sg
da	da	+Prep
sia	ses	+Pron+Poss+Fem+Sg
vita	vita	+Noun+Fem+Sg
,	,	+CM
ha	avair	+Verb+PresInd+3P+Sg
Ikea	Ikea	+Prop
communitgà	communitgar	+Verb+PastPart+Masc+Sg
via	via	+Prep
il	il	+Art+Def+Masc+Sg
servetsch	servetsch	+Noun+Masc+Sg
da	da	+Prep
novitads	novitad	+Noun+Fem+Pl
curtas	curt	+Adj+Fem+Pl
Twitter	Twitter	+Prop
.	.	+Sent

